Index	Tanggal	Kategori	Tema	Pertanyaan	Jawaban	Dasar Hukum	Editor
181951	23 Agustus 2022	Tanya-SC	PPN	mas/mbak wp nanya > Pagi Bu Nabila, saya mau tanya mengenai PER 11 yang mulai berlaku tanggal 1 september 2022. apakah untuk alamat yang berubah hanya untuk faktur pajak dengan kode 070? pertanyaannya bagaimana dengan transaksi ke kawasan berikat tapi kode faktur 080, apakah alamat pakai pusat atau cabang yang di kawasan berikat ?	Dalam hal penyerahan BKP dan/atau JKP dilakukan kepada Pembeli BKP dan/atau Penerima JKP yang melakukan pemusatan tempat PPN atau PPN dan PPnBM terutang, tetapi BKP dan/atau JKP dimaksud dikirimkan atau diserahkan ke tempat PPN atau PPN dan PPnBM terutang yang dipusatkan yang berada di kawasan tertentu atau tempat tertentu yang mendapat fasilitas PPN atau PPN dan PPnBM tidak dipungut, serta penyerahan BKP dan/atau JKP dimaksud merupakan penyerahan yang mendapat fasilitas PPN atau PPN dan PPnBM tidak dipungut, berlaku ketentuan sebagai berikut: a. nama dan NPWP sebagaimana dimaksud pada ayat (2) yaitu nama dan NPWP PKP tempat dilakukannya pemusatan PPN atau PPN dan PPnBM terutang; dan b. alamat sebagaimana dimaksud pada ayat (2) yaitu alamat tempat PPN atau PPN dan PPnBM terutang yang dipusatkan yang menerima BKP dan/atau JKP yang berada di kawasan tertentu atau tempat tertentu yang mendapat fasilitas PPN atau PPN dan PPnBM tidak dipungut dimaksud. (matriks)	Dalam hal penyerahan BKP dan/atau JKP dilakukan kepada Pembeli BKP dan/atau Penerima JKP yang melakukan pemusatan tempat PPN atau PPN dan PPnBM terutang, tetapi BKP dan/atau JKP dimaksud dikirimkan atau diserahkan ke tempat PPN atau PPN dan PPnBM terutang yang dipusatkan yang berada di kawasan tertentu atau tempat tertentu yang mendapat fasilitas PPN atau PPN dan PPnBM tidak dipungut, serta penyerahan BKP dan/atau JKP dimaksud merupakan penyerahan yang mendapat fasilitas PPN atau PPN dan PPnBM tidak dipungut, berlaku ketentuan sebagai berikut: a. nama dan NPWP sebagaimana dimaksud pada ayat (2) yaitu nama dan NPWP PKP tempat dilakukannya pemusatan PPN atau PPN dan PPnBM terutang; dan b. alamat sebagaimana dimaksud pada ayat (2) yaitu alamat tempat PPN atau PPN dan PPnBM terutang yang dipusatkan yang menerima BKP dan/atau JKP yang berada di kawasan tertentu atau tempat tertentu yang mendapat fasilitas PPN atau PPN dan PPnBM tidak dipungut dimaksud. (matriks)	NATASHA GHITA DESTYVIANI
181952	23 Agustus 2022	Tanya-SC	KUP	ada WP SPT tahun 2021 menggunakan periode pembukuannya april 2021-maret 2022. Kemudian WP ingin melakukan perubahan periode pembukuan menjadi jan-des. Untuk pelaporan spt tahun 2022nya nanti bgmn ya kak? Yg di lapor april-des 2022 atau bgmn? Minta aturannya ya kak	lapor SPT tersendiri ya daniel utk bagian tahun buku tersebut. http://tkb-djp/tkb/engine/learning3/view.php?id=1220	lapor SPT tersendiri ya daniel utk bagian tahun buku tersebut. http://tkb-djp/tkb/engine/learning3/view.php?id=1220	NATASHA GHITA DESTYVIANI
181953	11 Februari 2022	Tanya-SC	PPh	Tenaga ahli pegawai tidak tetap sih min, kalau ppnpn yang dibayar tiap bulan tuh juga pake bukti potong 1721 IV atau 1721 A1 --- Balikin ke WP ya, PPNPN masuk ke pegawai tetap, pegawai tidak tetap atau bukan pegawai sesuai per 16. Jika Pegawai tetap maka 1721 A1. bukan begitu?	iya mas betul, dijelaskan sesuai PER 16/2016 masuk kategori yg mana, jika pegawai tetap pakai 1721-A1. Kalau 1721-IV itu daftar ssp dan/atau pbk untuk pemotongan pph pasal 21/26	iya mas betul, dijelaskan sesuai PER 16/2016 masuk kategori yg mana, jika pegawai tetap pakai 1721-A1. Kalau 1721-IV itu daftar ssp dan/atau pbk untuk pemotongan pph pasal 21/26	FRISKA SALSABILA
181954	24 Mei 2022	Tanya-SC	E-Faktur	efaktur, saat saya mau posting muncul sync data nah setelah update dan sink dan di save kemudian diminta tutup aplikasi. ketika saya posting muncul diminta untuk melengkapi profil PKP dahulu. bagaimana?	wp off saat digali	wp off saat digali	HALIMATUSSADIAH
181955	23 Agustus 2022	Tanya-SC	PPN	Halo min, mau tanya .. perihal Per 11 PJ 2022 brati untuk 01 September 2022 kembali semula ya untuk alamat yang tercantum di FP bagi PKP Pemusatan yang terdaftar di 3 KPP tersebut. Pasal 6 hanya diperuntukan bagi yg mendapatkan fasilitas aja?	Per 11/2022 baru mulai berlaku 1 september 2022 mas. Untuk penerbitan fp ke cabang yg ppn nya dipusatkan di KPP BKM, utk saat ini masih mengacu ke pasal 38A PER 11, sama dengan per 03/2022. Utk PER 11/2022 silakan sesuaikan dengan matriks ini ya. (terlampir)	Per 11/2022 baru mulai berlaku 1 september 2022 mas. Untuk penerbitan fp ke cabang yg ppn nya dipusatkan di KPP BKM, utk saat ini masih mengacu ke pasal 38A PER 11, sama dengan per 03/2022. Utk PER 11/2022 silakan sesuaikan dengan matriks ini ya. (terlampir)	NATASHA GHITA DESTYVIANI
181956	23 Agustus 2022	Tanya-SC	PPN	reimbursement kena PPN?	pastikan lagi transaksinya, dan jelaskan sepanjang dapat di buktikan tidak ada penyerahan BKP/JKP, maka tidak ada PPN nya	pastikan lagi transaksinya, dan jelaskan sepanjang dapat di buktikan tidak ada penyerahan BKP/JKP, maka tidak ada PPN nya	RIZKI SAFARI
181957	24 Mei 2022	Tanya-SC	PPN	kalau pkp BKM melakukan transaksi pembelian BKP, ketika melakukan pembayaran DP mereka belum memtuskan kirimkan barang ke alamat pusat atau cabang. kakau case gitu fp atas pembayarn DP alamat pusat ya?	iya harusnya, karena dia kan bertransaksi sama pusatnya. cuma bingungnya kalau nanti dia teryata kirim ke cabangnya. kalau nanti case nya dia kirim ke cabangnya, coba nanti minta penegasan kpp yg fp awal perlu dibuat fp pengganti atau gak	iya harusnya, karena dia kan bertransaksi sama pusatnya. cuma bingungnya kalau nanti dia teryata kirim ke cabangnya. kalau nanti case nya dia kirim ke cabangnya, coba nanti minta penegasan kpp yg fp awal perlu dibuat fp pengganti atau gak	HALIMATUSSADIAH
181958	23 Agustus 2022	Tanya-SC	PPh	WP melakukan impor, sudah dibayar dan sudah dapat PIB. Tapi di PIB-nya namanya salah. Gimana ya?	Konfirmasikan ke BC apakah dimungkinkan dibuat pengganti atau semacamnya. Kalau memang benar-benar tidak bisa, jadinya atas PPN-nya dibiayakan	Konfirmasikan ke BC apakah dimungkinkan dibuat pengganti atau semacamnya. Kalau memang benar-benar tidak bisa, jadinya atas PPN-nya dibiayakan	FITRI SETYANING PRATIWI
181959	24 Mei 2022	Tanya-SC	E-Faktur	mas/mbak Wp upload PEB tanggal 30maret sama 01 april reject etax 50006 = masa tidak sama baik di bulan maret atau april Di coba lewat pepop web tidak ada data keluar. Itu gimana ya mas/mbak?	mas itu kan tanggalnya masa maret ya coba upload nya di maret juga. Biasanya etax 50006 gara2 dok lain pm sih masanya beda pengkreditannya kalo di history chat	mas itu kan tanggalnya masa maret ya coba upload nya di maret juga. Biasanya etax 50006 gara2 dok lain pm sih masanya beda pengkreditannya kalo di history chat	HALIMATUSSADIAH
181960	23 Agustus 2022	Tanya-SC	PPN	Perusahaan kami ada transaksi dengan PT. Pupuk Kalimantan Timur, sesuai dengan permintaannya untuk dibuatkan FP kode 030, akan tetapi setelah kami buatkan tagihan dan FPnya, minta dilakukan penggantian FP nya karena sudah expired. Pertanyaan saya, mohon info untuk masa berlaku FP kode 030, dan dijelaskan dalam UU nemer berapa?	Nanti bisa digali/dikonfirmasikan, yg dimaksud expired ini terkait apanya. Ketentuan mengenai transaksi dengan Pemungut PPN selain Instansi Pemerintah, dalam hal ini adalah BUMN, ada di PMK-8/PMK.03/2021, mengenai penggunaan kode faktur 03 nya diatur dalam lampiran PER-03/PJ/2022. Jadi, sepanjang lawan transaksinya adalah wapu (BUMN atau perusahaan tertentu), dan memenuhi kondisi pada PMK 8, udah bener sih nerbitin FP 03. Masa berlaku FP tidak diatur, yg diatur adalah batas waktu penerbitan FP (3 bulan) dan batas waktu upload FP (tgl 15 bln berikutnya)	Nanti bisa digali/dikonfirmasikan, yg dimaksud expired ini terkait apanya. Ketentuan mengenai transaksi dengan Pemungut PPN selain Instansi Pemerintah, dalam hal ini adalah BUMN, ada di PMK-8/PMK.03/2021, mengenai penggunaan kode faktur 03 nya diatur dalam lampiran PER-03/PJ/2022. Jadi, sepanjang lawan transaksinya adalah wapu (BUMN atau perusahaan tertentu), dan memenuhi kondisi pada PMK 8, udah bener sih nerbitin FP 03. Masa berlaku FP tidak diatur, yg diatur adalah batas waktu penerbitan FP (3 bulan) dan batas waktu upload FP (tgl 15 bln berikutnya)	SUKIRNO SUSILO
181961	23 Agustus 2022	Tanya-SC	E-SPT	Input bupot tenaga kerja lepas di ESPT 21 inputnya dimana?	bupot tidak final	bupot tidak final	MUHAMMAD ANDY RIANO
181962	23 Agustus 2022	Tanya-SC	PPN	Untuk transaksi dengan IP, apabila dibawah 2 juta, pembuatan billingnya dari rekanan kan ya untuk PPN nya??	iya betul	iya betul	FIDHIA RETNO SAFITRI
181963	23 Agustus 2022	Tanya-SC	PPh	ikut TA aset berupa properti masih nominee, masih a.n. nama pemegang saham bisa dapat pembebasan apabila trus dijual ke pihak ketiga kena sanksi?	kalau terkait pengalihan ini gak kena sanksi karena memang gak diatur, tapi untuk PPN lihat dulu ini bangunannya dipergunakan untuk kegiatan usaha atau tidak dan memang bukan merupakan aset yang seharusnya tidak diperjualbelikan karena ada perbedaan kode faktur.	kalau terkait pengalihan ini gak kena sanksi karena memang gak diatur, tapi untuk PPN lihat dulu ini bangunannya dipergunakan untuk kegiatan usaha atau tidak dan memang bukan merupakan aset yang seharusnya tidak diperjualbelikan karena ada perbedaan kode faktur.	MUHAMMAD INDRA PRASETYO
181964	23 Agustus 2022	Tanya-SC	PPN	pengkreditan pm pupuk bersubsidi pmk 66 2022	Pajak Masukan atas perolehan Barang Kena Pajak dan/atau Jasa Kena Pajak, impor Barang Kena Pajak, serta pemanfaatan Barang Kena Pajak tidak berwujud dan/atau pemanfaatan Jasa Kena Pajak dari luar daerah pabean di dalam daerah pabean sehubungan dengan penyerahan Pupuk Bersubsidi yang dilakukan oleh produsen, dapat dikreditkan sepanjang memenuhi ketentuan pengkreditan Pajak Masukan sesuai dengan ketentuan peraturan perundang-undangan di bidang perpajakan.	Pajak Masukan atas perolehan Barang Kena Pajak dan/atau Jasa Kena Pajak, impor Barang Kena Pajak, serta pemanfaatan Barang Kena Pajak tidak berwujud dan/atau pemanfaatan Jasa Kena Pajak dari luar daerah pabean di dalam daerah pabean sehubungan dengan penyerahan Pupuk Bersubsidi yang dilakukan oleh produsen, dapat dikreditkan sepanjang memenuhi ketentuan pengkreditan Pajak Masukan sesuai dengan ketentuan peraturan perundang-undangan di bidang perpajakan.	LUQMAN RAMADHAN
181965	23 Agustus 2022	Tanya-SC	PPN	Beda PER-03/2022 dan PER-11/2022?	Dijelaskan perbedaan di pasal 6 ayat (6) dan (7), pasal 37 ayat (2)	Dijelaskan perbedaan di pasal 6 ayat (6) dan (7), pasal 37 ayat (2)	ANNAS KURNIA RAMADHAN
181966	23 Agustus 2022	Tanya-SC	DJP Online	Di ebupot unifikasi jaskon tarif baru belum muncul ya?	Sudah deploy silakan scroll lagi ke bawah	Sudah deploy silakan scroll lagi ke bawah	ANNAS KURNIA RAMADHAN
181967	23 Agustus 2022	Tanya-SC	E-Faktur	WP mendapatkan fp yang mendapatkan fasilitas dibebaskan sesuai PP 74/2015. namun tidak ada capnya. gimana ya?	sesuai PP tsb harus ada capnya. silahkan minta wp pkp yang menyerahkan jasa untuk melakukan sinkronisasi cap terlebih dahulu ya.	sesuai PP tsb harus ada capnya. silahkan minta wp pkp yang menyerahkan jasa untuk melakukan sinkronisasi cap terlebih dahulu ya.	FIDHIA RETNO SAFITRI
181968	23 Agustus 2022	Tanya-SC	PPN	restitusi SPT masa PPN apakah bisa dilakukan sekarang?	defaultnya restitusi dilakukan pada akhir tahun buku. restitusi tiap masa bisa dilakukan sepanjang memenuhi pasal 9 ayat 4b UU PPN	defaultnya restitusi dilakukan pada akhir tahun buku. restitusi tiap masa bisa dilakukan sepanjang memenuhi pasal 9 ayat 4b UU PPN	ELFAN FAUZI AKBAR
181969	23 Agustus 2022	Tanya-SC	DJP Online	salah rekam pengurus di ebuni, malah terekam kuasa	cari pengurus lain	cari pengurus lain	MUHAMMAD ANDY RIANO
181970	23 Agustus 2022	Tanya-SC	PPh	ada wp expat sudah jasi spdn. ada rencana di pertengahan 2022 meninggalkan indonesia selama lamanya. untuk pph pasal 21. dia itu di bulan januari terima bonus dari luar negeri. ini penghitingannya gimana?	masuk ke panghasilan dari LN dan nanti dia harus tetep menyelesaikan kewajiban perpajakan sebagai WPDN dulu jadi lapor SPT bagian tahun paajak	masuk ke panghasilan dari LN dan nanti dia harus tetep menyelesaikan kewajiban perpajakan sebagai WPDN dulu jadi lapor SPT bagian tahun paajak	MUHAMMAD INDRA PRASETYO
181971	23 Agustus 2022	Tanya-SC	PPh	ingin nanya terkait PMK-112 Tahun 2010. Pada pasal 3 disebutkan bahwa: “Pajak Penghasilan sebagaimana dimaksud dalam Pasal 2 wajib dipotong oleh koperasi yang melakukan pambayaran bunga simpanan kepada anggota koperasi orang pribadi pada saat pembayaran”. Yang menjadi pertanyaan saya adalah bagaimanakah pelaksanaan ketentuan tersebut? Apakah pengenaan pajak tersebut dihitung per rekening simpanan anggota ataukah pajaknya dihitung berdasarkan bunga yang diterima oleh anggota koperasi? Misalkan, saya mempunyai 3 jenis simpanan di suatu koperasi: Simpanan A, Simpanan B, dan Simpanan C. Pembayaran bunga simpanan tersebut adalah sebagai berikut: Ø Bunga simpanan A: Rp100.000,00 dibayarkan tanggal 10 Ø Bunga simpanan B: Rp100.000,00 dibayarkan tanggal 20 Ø Bunga simpanan C: Rp100.000,00 dibayarkan tanggal 30 Kalau berpedoman pada tiga kata terakhir pada pasal 3: pada saat pembayaran, hal ini dapat ditafsirkan bahwa perhitungan pajak atas bunga simpanan di koperasi dilakukan per rekening, yaitu pada saat bunga simpanan tersebut dibayarkan, yakni pada tanggal 10, 20, dan 30. Mengingat bahwa pada saat pembayaran, bunga yang dibayarkan tidak lebih dari Rp240.000,00, maka atas bunga tersebut dikenakan pajak dengan tarif 0%. Mohon pencerahannya, apakah cara pemotongan pajaknya seperti di atas (per rekening simpanan) sudah tepat ataukah bagaimana?	kalau di pasal 2 cuman dijelasin perbulan sih untuk tarif ini kalau dari pasal 2 dan pasal 1 harusnya per wp ya bukan per rekening cuman karena memang tidak dijelaskan lebih rinci bisa ke kpp juga untuk penegasan	kalau di pasal 2 cuman dijelasin perbulan sih untuk tarif ini kalau dari pasal 2 dan pasal 1 harusnya per wp ya bukan per rekening cuman karena memang tidak dijelaskan lebih rinci bisa ke kpp juga untuk penegasan	DIAN RAHMAWATI
181972	23 Agustus 2022	Tanya-SC	PPN	perusahaan menerima jasa dari luar negeri dan pelatihannya diadakan di luar negeri tsb apakah termasuk ppn jln? (ini tdk kan kak? ketentuan ppn jln masih di Pasal 4 ayat 1 huruf d dan e UU PPN, PMK-40/pmk.03/2010, PP No 1 Tahun 2012 atau ada yg terbaru?)	karena transaksinya di luar daerah pabean maka tidak terutang ppn jln, contohnya ada di se-147/2010 dibagian lampira	karena transaksinya di luar daerah pabean maka tidak terutang ppn jln, contohnya ada di se-147/2010 dibagian lampira	DIAN RAHMAWATI
181973	23 Agustus 2022	Tanya-SC	Lainnya	#5Q kak, WP mengisi pph 21 ebupot instansi pemerintah, pegawai tetap, namun SPMnya ditanggal maret, untuk honor januari dan februari, saya memasukkan di masa pajak 1 dan 2 , jadi dibagi 2 pak, saat mengisi bukti setoran menggunakan no sp2d kan no nya cuman 1 pak , kendalanya bukti setoran sudah terekam disistem saat saya menginput masa pajak 2. solusinya bagaimana ya?	#5A : coba ajukan PBK karna untuk 1 nomor SP2D hanya bisa untuk satu masa pajak saja.	#5A : coba ajukan PBK karna untuk 1 nomor SP2D hanya bisa untuk satu masa pajak saja.	WIMI ARDILANG SAMBACA
181974	23 Agustus 2022	Tanya-SC	E-Faktur	mau tanya mengenai PPBJ. Untuk PPBJ atas order dengan mekanisme Downpayment, apakah bisa menggunakan 1 nomor PPBJ untuk 2 atau lebih faktur?	1 ppbj 1 fp, nanti untuk pelunasan atau termin selanjutnya buat ppbj anakan	1 ppbj 1 fp, nanti untuk pelunasan atau termin selanjutnya buat ppbj anakan	DIAN RAHMAWATI
181975	23 Agustus 2022	Tanya-SC	PPN	#16Q WP terdaftar di KPP Madya Tangerang, kemudian mendirikan cabang baru di Cikarang. Apakah cabang perlu mengukuhkan sbg PKP dan melakukan pemberitahuan pemusatan PPN? Cabang hanya melakukan kegiatan produksi dan tidak melakukan penyerahan.	#16A : dijelaskan sesuai PER 05/2021	#16A : dijelaskan sesuai PER 05/2021	WIMI ARDILANG SAMBACA
181976	23 Agustus 2022	Tanya-SC	PPh	#7Q https://twitter.com/bryansenjaya/status/1561673502180069376 @kring_pajak Min kalau WP OP yang memiliki kegiatan usaha jualan online di marketplace dengan omzet jauh dibawah 4,8m/th namun ingin memilih metode pembukuan untuk penghitungan penghasilan terutang (sebelumnya pakai pph final umkm) apa saja syaratnya? ================================ ini apakah digali dulu dia mau berpindah pakai tarif pph umum? kalau pencatatan ke pembukuan di PMK-54/2021 tidak perlu pengajuan2 kan ya? yg perlu pemberitahuan kalau berpindah dari pp 23 ke tarif umum	"#7A : twit hilang/ di private. bisa dijelaskan tata cara pemberitahuan penggunaan tarif umum karena WP menjelaskan ""ingin memilih metode pembukuan untuk penghitungan penghasilan terutang"""	"#7A : twit hilang/ di private. bisa dijelaskan tata cara pemberitahuan penggunaan tarif umum karena WP menjelaskan ""ingin memilih metode pembukuan untuk penghitungan penghasilan terutang"""	WIMI ARDILANG SAMBACA
181977	23 Agustus 2022	Tanya-SC	PPh	"Kami an KSO J6 CJ Logistics BSB dengan NPWP 43.157.770.9.649.000 ada kerja sama subkontrak dengan PT. Ganesha dengan jenis pekerjaan Mekanik. Invoice sampai Juli 2022 KSO J6 memotong PPh 4 (2) sesuai SBUJK kualifikasi kecil 1.75% dengan Subkualifikasi MK010 = Jasa Pelaksana Konstruksi Instalasi Fasilitas Produksi, SBUJK lama dengan masa expired 08082022 Kemudian PT. Ganesha melalukan pembaruan SBUJK per tanggl 26 Juli 2022 dengan Subkualifikasi IN004 = Instalasi Minyak dan Gas dikarenakan subkualifikasi yang baru tidak sesuai dengan jenis pekerjaan Mekanik apa KSO J6 bisa memotong 4%, karena terjadi perubahan subklasifikasi tapi pekerjaan masih tetap. Permasalahannya bukan tentang perubahan tarif PPh 4(2) tapi perubahan subklasifikasi dari MK010 menjadi In004 yang menyebabkan perbedaan potongan Pph 4(2) Inv Agustus Ttgl 25 Agustus SBUJK berubah menjadi Instalasi "" Minyak dan Gas "" antara SBUJK terbaru dan Kontrak kerja tidak sama karena itu kami berencana akan memotong 4% ( karena dianggap tidak sesuali subkualifikasi/non subkualifikasi. ) apa bisa dilakukan seperti itu ??"	kalau dilihat dari pasal 5 ayat 1 PP-51/2008 Saat terutangnya PPh atas Jasa Konstruksi adalah pada saat pembayaran. kita cek saja pada saat pemotongan tersebut sbujk yang berlaku yang mana, jika pada saat pembayaran sudah berubah klasifikasinya maka tarif bisa mengacu pada klasifikasi yang masih berlaku.	kalau dilihat dari pasal 5 ayat 1 PP-51/2008 Saat terutangnya PPh atas Jasa Konstruksi adalah pada saat pembayaran. kita cek saja pada saat pemotongan tersebut sbujk yang berlaku yang mana, jika pada saat pembayaran sudah berubah klasifikasinya maka tarif bisa mengacu pada klasifikasi yang masih berlaku.	DIAN RAHMAWATI
181978	16 Februari 2022	Tanya-SC	PPh	mas mba apakah NATURA (Pembayaran berobat ke rumah sakit untuk karyawan) dikenakan PPH21 ?	ini yg ditanyakan untuk tahun pajak 2022? untuk SE tsb sudah tidak relevan ya dgn UU HPP yg berlaku saat ini. Natura sekarang merupakan objek pajak (pasal 4 ayat (1) huruf a UU HPP), kecuali yg diatur di pasal 4 ayat (3) huruf d UU HPP. Natura yg merupakan objek pajak merupakan penghasilan bagi pegawai dan bisa dibebankan oleh perusahaan	ini yg ditanyakan untuk tahun pajak 2022? untuk SE tsb sudah tidak relevan ya dgn UU HPP yg berlaku saat ini. Natura sekarang merupakan objek pajak (pasal 4 ayat (1) huruf a UU HPP), kecuali yg diatur di pasal 4 ayat (3) huruf d UU HPP. Natura yg merupakan objek pajak merupakan penghasilan bagi pegawai dan bisa dibebankan oleh perusahaan	FRISKA SALSABILA
