Index	Tanggal	Kategori	Tema	Pertanyaan	Jawaban	Dasar Hukum	Editor
180431	04 April 2022	Tanya-SC	E-Faktur	kemarin kami sempat melakukan reset aplikasi desktop via E-Nofa untuk efaktur kami. ternyata berakibat pada database kami menjadi tidak terdaftar lagi secara sistem. dan tidak bisa melakukan beberapa hal seperti menarik data prepopulated PPN Pajak Masukan.apakah ada cara untuk mengaktifkan kembali database efaktur kami yang lama?	kalau udah reset, database lama ga bisa dipake di aplikasi yg baru mba. datanya dapat dipindahkan dengan cara ekspor-impor	kalau udah reset, database lama ga bisa dipake di aplikasi yg baru mba. datanya dapat dipindahkan dengan cara ekspor-impor	SRI HARIMURTI
180432	04 April 2022	Tanya-SC	E-Faktur	pagi, mau tanya setelah update efaktur 3.2 kenapa saat akan import data faktur keluaran error 'kode dokumen pendukung salah' padahal sebelum update tidak pernah error seperti itu. Apa ada kolom baru yang ditambahkan untuk import data faktur keluaran?	Jika notifikasi error yg muncul yakni ETAX 30005 - Error objek mapping. Notifikasi error tsb disebabkan karena WP masih menggunakan format skema impor CSV yg lama yg belum ada kolom nomor_dokumen_pendukung . Solusi : - Silakan tambahkan kolom Nomor_Dokumen_Pendukung pada skema impor faktur keluaran yg akan diimpor tsb . - Atau silakan WP bisa mendapatkan skema impor yg terbaru dengan : Silakan arahkan WP rekam secara key in ( manual ) salah satu faktur pajak keluaran dulu di efaktur kemudian ekspor, file hasil ekspor tsb dpt digunakan untuk skema impor FP yg selanjutnya/yg lain . Kalau FP 01, dikosongkan aja nomor dokumen pendukungnya	Jika notifikasi error yg muncul yakni ETAX 30005 - Error objek mapping. Notifikasi error tsb disebabkan karena WP masih menggunakan format skema impor CSV yg lama yg belum ada kolom nomor_dokumen_pendukung . Solusi : - Silakan tambahkan kolom Nomor_Dokumen_Pendukung pada skema impor faktur keluaran yg akan diimpor tsb . - Atau silakan WP bisa mendapatkan skema impor yg terbaru dengan : Silakan arahkan WP rekam secara key in ( manual ) salah satu faktur pajak keluaran dulu di efaktur kemudian ekspor, file hasil ekspor tsb dpt digunakan untuk skema impor FP yg selanjutnya/yg lain . Kalau FP 01, dikosongkan aja nomor dokumen pendukungnya	SRI HARIMURTI
180433	04 April 2022	Tanya-SC	PPN	"mas mba wp tanya: min, saya usaha minimart, mau tanya untuk penjualan yg dibebaskan PPN seperti telur dkk, itu saya buatkan FP kode 08 atau mungkin ada ""digunggung FP Bebas PPN""? soalnya ketentuan barunya sudah tidak dapat langsung diisikan di bagian induk I.B. Tidak Terutang PPN ya? Terimakasih"	Yg ditanyakan WP maksudnya barang kebutuhan pokok yang sangat dibutuhkan oleh rakyat banyak kan ya? untuk barang2 yg mendapatkan fasilitas bebas PPN biasanya dibuatkan FP dengan kode 08. terkait aturan turunan mengenai fasilitas pembebasan ini belum terbit (baru disebutkan di siaran pers sp-39/KLI/2022), yg pasti memang tidak diinputkan di bagian induk uh Tidak terutang PPN karena skrg barang2 tsb merupakan BKP hanya saja mendapatkan fasilitas dibebaskan.	Yg ditanyakan WP maksudnya barang kebutuhan pokok yang sangat dibutuhkan oleh rakyat banyak kan ya? untuk barang2 yg mendapatkan fasilitas bebas PPN biasanya dibuatkan FP dengan kode 08. terkait aturan turunan mengenai fasilitas pembebasan ini belum terbit (baru disebutkan di siaran pers sp-39/KLI/2022), yg pasti memang tidak diinputkan di bagian induk uh Tidak terutang PPN karena skrg barang2 tsb merupakan BKP hanya saja mendapatkan fasilitas dibebaskan.	SRI HARIMURTI
180434	04 April 2022	Tanya-SC	PPh	mau tanya, kalau PT punya rekening dlm bntuk USD, sewaktu pelaporan Laba rugi, apakah harus melaporkan laba/rugi selisih kurs karena penyesuaian kurs akhir tahun kah? atau pakai kurs awal di record?	pelaporan laba rugi ini maksudnya laporan keuangan? Kalau lapkeu ikuti ketentuan akuntansi yg berlaku secara umum sesuai PSAK ya mba. Kalau perpajakan: kerugian selisih kurs mata uang asing, sesuai Pasal 6 UU PPh sttd UU HPP, bisa dibiayakan. keuntungan selisih kurs mata uang asing, merupakan objek PPh, sesuai pasal 4 ayat 1.	pelaporan laba rugi ini maksudnya laporan keuangan? Kalau lapkeu ikuti ketentuan akuntansi yg berlaku secara umum sesuai PSAK ya mba. Kalau perpajakan: kerugian selisih kurs mata uang asing, sesuai Pasal 6 UU PPh sttd UU HPP, bisa dibiayakan. keuntungan selisih kurs mata uang asing, merupakan objek PPh, sesuai pasal 4 ayat 1.	SRI HARIMURTI
180435	05 April 2022	Tanya-SC	DJP Online	apakah SPT badan dg CSV udah ditutup lagi aksesnya?	belum ada info ditutup sih mba.. dr info grafis terakhir sih masih dibuka dan sampai saat ini belum ada info lebih lanjut sampai kapan.	belum ada info ditutup sih mba.. dr info grafis terakhir sih masih dibuka dan sampai saat ini belum ada info lebih lanjut sampai kapan.	SRI HARIMURTI
180436	05 April 2022	Tanya-SC	DJP Online	untuk pph 22 impor yang menggunakan SKB apakah wajib dilaporkan di SPT Uifikasi?	yg mungut sama lapor BC sih, WP ga perlu lg laporin di ebuni. kalau ada pemungutan pun cm dijadiin kredit pajak DN di SPT tahunan	yg mungut sama lapor BC sih, WP ga perlu lg laporin di ebuni. kalau ada pemungutan pun cm dijadiin kredit pajak DN di SPT tahunan	SRI HARIMURTI
180437	05 April 2022	Tanya-SC	E-Faktur	mau tanya terkait aplikasi E faktur yang harus menggunakan dok SPPB, faktur sudah dibuat dengan no sppb namun ada kesalahn pada nama lawan transaksi maka faktur dibtalkan, kemudian buat faktur baru apakah bisa menggunakan no sppb yang sama?	ntuk perubahan nama lawan transaksi harusnya cukup Fp pengganti aja mba gaperlu batal. Tp kalo udah terlanjur dibatalin fpnya, sppbnya bisa dipake lagi kok.	ntuk perubahan nama lawan transaksi harusnya cukup Fp pengganti aja mba gaperlu batal. Tp kalo udah terlanjur dibatalin fpnya, sppbnya bisa dipake lagi kok.	SRI HARIMURTI
180438	05 April 2022	Tanya-SC	Lainnya	Misalkan ada karyawan asing yang sudah meninggalkan indonesia selama2nya dan pada EPO nya tercatat bulan september tahun 2020 dan telah submit permohonan pencabutan NPWP pada Juli 2021. Lalu karyawan asing tsb mendapatkan surat himbauan pada tahun 2022 untuk mengikuti PPS atas hartanya yang tidak dilapor pada SPT 2020 nya.0 apakah masih bisa mengikuti program PPS?	dipastikan terlebih dahulu proses penghapusan sudah selesai belum.	dipastikan terlebih dahulu proses penghapusan sudah selesai belum.	SRI HARIMURTI
180439	05 April 2022	Tanya-SC	DJP Online	"Apakah kemarin (4/4/2022) ada info Ebupot Unifikasi sedang error? wp melakukan import data di Ebuni tetapi statusnya ""Belum di proses"" (sudah 1 jam)"	belum ada info error sih mba.. apakah skrg statusnya masih blm berubah? Sarankan c3l, pakai incognito/private, ganti browser dan refresh dulu ya.	belum ada info error sih mba.. apakah skrg statusnya masih blm berubah? Sarankan c3l, pakai incognito/private, ganti browser dan refresh dulu ya.	SRI HARIMURTI
180440	05 April 2022	Tanya-SC	E-Faktur	jika terlanjur mereset aktivasi pada enofa, dan database lama tdk masuk datanya, sdgkn jika datany masuk start uploadernya error. Bagaimana solusinya? Jika exp data lama dan impr ke aplikasi baru byk yg gagal sprti fktur 011 dan spt isinya kosong apa ada solusi lain?	"Coba digali dulu bang ""reset aktivasi"" ini apakah maksudnya reset aplikasi client? Jika ya, apakah WP sudah lakukan registasi ulang? jelaskan apabila dia lakukan reset aplikasi client maka database yg lama tidak bisa dipakai lagi untuk aplikasi yg baru. untuk pemindahan datanya dilakukan dengan mekanisme ekspor impor. kemudian untuk pertanyaan ""Jika exp data lama dan impr ke aplikasi baru byk yg gagal sprti fktur 011 dan spt isinya kosong apa ada solusi lain? "" coba ditanya muncul kode etax dan pesan kesalahan apa"	"Coba digali dulu bang ""reset aktivasi"" ini apakah maksudnya reset aplikasi client? Jika ya, apakah WP sudah lakukan registasi ulang? jelaskan apabila dia lakukan reset aplikasi client maka database yg lama tidak bisa dipakai lagi untuk aplikasi yg baru. untuk pemindahan datanya dilakukan dengan mekanisme ekspor impor. kemudian untuk pertanyaan ""Jika exp data lama dan impr ke aplikasi baru byk yg gagal sprti fktur 011 dan spt isinya kosong apa ada solusi lain? "" coba ditanya muncul kode etax dan pesan kesalahan apa"	SRI HARIMURTI
180441	05 April 2022	Tanya-SC	PPh	#23Q (email) Saya menerima WA untuk pelaporan pajak, sehubungan saya sudah difak bekerja di tahun 2021, dab bekerja lepas/ Advisor saja. saya sudha melakukan inputan dr File CSV. di bulan Maret ini saya masih ga bisa upload apakah ada keselahan dari file saya saya lampirkan mohon informasinya bagimana saya bisa melaporkan via efiiling terima kasih WP melampirkan foto tsb dan file pdf 1770S dalam emailnya. Mohon bantuannya mas/mba. Terima kasih	1. Wp pekerjaan bebas? Kalo iya, harusnya 1770 bukan S 2. Kalau memang wp melaporkan 1770s, harusnya pilihannya efiling key in atau eform. Untuk csv yg dibuka lg adalah 1770 dan 1771 3. Wp blg isi dr csv diatas tp dibawah lampirin file pdf. Jd pengisian wp melalui apa mba? Espt, efiling, atau eform? Boleh aku liat pdfnya?	1. Wp pekerjaan bebas? Kalo iya, harusnya 1770 bukan S 2. Kalau memang wp melaporkan 1770s, harusnya pilihannya efiling key in atau eform. Untuk csv yg dibuka lg adalah 1770 dan 1771 3. Wp blg isi dr csv diatas tp dibawah lampirin file pdf. Jd pengisian wp melalui apa mba? Espt, efiling, atau eform? Boleh aku liat pdfnya?	SRI HARIMURTI
180442	19 Mei 2022	Tanya-SC	PPh	1. Saya ingin bertanya apa saja kah insentif untuk Energi Baru Terbarukan (Pembangkitan Listrik Tenaga Surya)? 2. Dapat kah kami diberi reverensi regulasinya? 3. a. PMK.010_2020 Perubahan atas 11_PMK.010_2020 - Pelaksanaan PP nomor 78 tahun 2019 & b. PP_Nomor_78_Tahun_2019 - Fasilitas pajak penghasilan untuk penanaman modal di bidang dan daerah tertentu Apakah regulasi diatas masih berlaku atau sudah ada perubahan?Mohon infokan regulasi terbaru.	Ketetentuannya ada di PP 78/2019 (dengan aturan pelaksaanan PMK 11/PMK.010/2020 sttd PMK 96/PMK.010/2020) dan bisa cek juga fasilitas di PMK 130/2020, selama memenuhi ketentuan nya dapat memakai fasilitas/insentif ya mas.	Ketetentuannya ada di PP 78/2019 (dengan aturan pelaksaanan PMK 11/PMK.010/2020 sttd PMK 96/PMK.010/2020) dan bisa cek juga fasilitas di PMK 130/2020, selama memenuhi ketentuan nya dapat memakai fasilitas/insentif ya mas.	SRI HARIMURTI
180443	05 April 2022	Tanya-SC	PPh	izin tanya mas/mba, wp udah pastiin masa berlaku PP 23-nya sampai 31 des 2025 tapi tetap muncul kode error tsb. Solusinya gimana mas/mba? SOA016 - Data surat keterangan PP23 tidak ditemukan	coba arahkan wp untuk mengecek validasi surat keterangan PP 23nya terlebih dahulu ya melalui rumah konfirmasi dokumen di djp online. Apabila memang tnyta valid, harusnya di ebuninya jg ga ada masalah. Pastikan jg memang wp masih memenuhi kriteria wp pp 23/2018 (peredaran bruto tahun sebelumnya <4,8m dan tidak memilih dikenakan tarif umum)	coba arahkan wp untuk mengecek validasi surat keterangan PP 23nya terlebih dahulu ya melalui rumah konfirmasi dokumen di djp online. Apabila memang tnyta valid, harusnya di ebuninya jg ga ada masalah. Pastikan jg memang wp masih memenuhi kriteria wp pp 23/2018 (peredaran bruto tahun sebelumnya <4,8m dan tidak memilih dikenakan tarif umum)	SRI HARIMURTI
180444	06 April 2022	Tanya-SC	PPN	Untuk PPN yg setor sendiri, dokumen yg dipersamakan dengan faktur pajak kan itu SSP. Kalo transaksi nya Maret kan disetor bulan April, jadi di tanggal bukti penerimaan negaranya kan April. Apakah tarifnya jadi 11%? Atau tetap 10% mengikuti masa pajaknya?	Kalau ppn jln, penentuan tarifnya berdasarkan saat terutang ppn jlnnya mas saat terutang PPN JLN-nya kapan sesuai ketentuan pasal 4 dan 5 PMK-40/PMK.03/2010. Kalau masuknya maret maka 10%, kalau terutang april maka 11%	Kalau ppn jln, penentuan tarifnya berdasarkan saat terutang ppn jlnnya mas saat terutang PPN JLN-nya kapan sesuai ketentuan pasal 4 dan 5 PMK-40/PMK.03/2010. Kalau masuknya maret maka 10%, kalau terutang april maka 11%	SRI HARIMURTI
180445	06 April 2022	Tanya-SC	DJP Online	WP mau lapor SPT Badan pakai efiling tapi pas upload kok ada keterangan 'upload tidak dapat dilanjutkan, SPT jenis ini belum dapat dilayani untuk WP Badan ' ya mas/mba?	pastikan buat csvnya udah pakai espt 2010 (1.2)	pastikan buat csvnya udah pakai espt 2010 (1.2)	SRI HARIMURTI
180446	06 April 2022	Tanya-SC	DJP Online	mau submit spt muncul tampilan ini, dikarenakan apa ya?	Silakan coba ikuti langkah-langkah berikut: 1. Save file e-Form terlebih dahulu, kemudian tutup. 2. Buka Internet Explorer, kilk Options (icon gir di pojok kanan atas). 3. Di bagian Network and Internet, cari Internet Options. Setelah terbuka, klik Advanced di pojok kanan atas. 4. Di bagian Setting, scroll ke bawah cari bagian Security (gambar gembok kuning). Kemudian, centang semua SSL dan TLS. 5. Buka kembali file eform (.pdf). Coba submit SPT kembali. 6. Jika belum berhasil, restart komputer kemudian coba submit SPT kembali	Silakan coba ikuti langkah-langkah berikut: 1. Save file e-Form terlebih dahulu, kemudian tutup. 2. Buka Internet Explorer, kilk Options (icon gir di pojok kanan atas). 3. Di bagian Network and Internet, cari Internet Options. Setelah terbuka, klik Advanced di pojok kanan atas. 4. Di bagian Setting, scroll ke bawah cari bagian Security (gambar gembok kuning). Kemudian, centang semua SSL dan TLS. 5. Buka kembali file eform (.pdf). Coba submit SPT kembali. 6. Jika belum berhasil, restart komputer kemudian coba submit SPT kembali	SRI HARIMURTI
180447	06 April 2022	Tanya-SC	E-Faktur	file update efaktur 3.2 bisa di download lewat mana yah ?	Bisa download di efaktur.pajak.go.id di pengumuman angka 1 atau meminta installernya di KPP ya.	Bisa download di efaktur.pajak.go.id di pengumuman angka 1 atau meminta installernya di KPP ya.	SRI HARIMURTI
180448	06 April 2022	Tanya-SC	DJP Online	untuk pph 23/26 dan SPT Masa yang di rekam di ebupot biasa apakah akan masuk ke ebupot unifikasi?	tidak masuk. harus input ulang di ebuni	tidak masuk. harus input ulang di ebuni	SRI HARIMURTI
180449	06 April 2022	Tanya-SC	DJP Online	mohon infonya kenapa status impor data PPH 23 unifikasi masih tidak berubah. dengan keterangan 'data belum diproses'	kemungkinan masih dalam antrean sistem. jadi ditunggu aja sampe prosesnya berhasil validasi atau gagal ya mba..	kemungkinan masih dalam antrean sistem. jadi ditunggu aja sampe prosesnya berhasil validasi atau gagal ya mba..	SRI HARIMURTI
180450	06 April 2022	Tanya-SC	PPh	kak mau tanya WP badan, jk kami menangani WP PT yg awalnya ada di kota A lalu Dy membuat cabang di kota B lalu AR blg bahwa perpajakan jadi satu sj dipindahkan smua di kota B dith 2021 , nah apakah boleh mencantumkan persediaan awal dr PT pusat kota A th 2020? Thx	gali dulu : ini transaksinya yg ditanyakan WP gimana? perpajakan apa yg dimaksud jd 1? pemusatan PKP atau bagaimana? persediaan awal yg ditanya WP maksudnya pengisian di laporan keuangan atau gimana?	gali dulu : ini transaksinya yg ditanyakan WP gimana? perpajakan apa yg dimaksud jd 1? pemusatan PKP atau bagaimana? persediaan awal yg ditanya WP maksudnya pengisian di laporan keuangan atau gimana?	SRI HARIMURTI
180451	06 April 2022	Tanya-SC	E-Faktur	emang ada informasi upload efaktur paling lambat tgl 15 bulan berikutnya mulai 1 april 2022 ini?	ada mas, di pasal 18 ayat 1 PER 03/2022. Aturan berlaku mulai 1 april dituangkan di pasal 40nya.	ada mas, di pasal 18 ayat 1 PER 03/2022. Aturan berlaku mulai 1 april dituangkan di pasal 40nya.	SRI HARIMURTI
180452	06 April 2022	Tanya-SC	PPN	pagi min, uu hpp cluster ppn ttg lpg kan sudah keluar, apakah kode ppn yang dulunya 01 menjadi 05 ya?	penyerahan LPG tertentu yg menggunakan kode FP 05 adalah untuk bagian harga yg tidak disubsidi ya. Lengkapnya di lampiran PMK 62/2022	penyerahan LPG tertentu yg menggunakan kode FP 05 adalah untuk bagian harga yg tidak disubsidi ya. Lengkapnya di lampiran PMK 62/2022	SRI HARIMURTI
180453	06 April 2022	Tanya-SC	PPh	pagi kak mau tanya, PP23 tahun 2018 sudah tidak beraku utk tahun 2022 bagi WP OP, UU HPP omset dibawah 500juta gratis, tdk wajib bayar pajak.kl mau tetap setor WP OP pakai kode Pajak berapa? Thanks	untuk WP OP dengan peredaran bruto tertentu tidak dikenai pajak sampai dengan peredaran bruto 500 jt ya mba. Jika sudah melebihi itu, untuk mekanisme setor sendiri buat billingnya pakai 411128-420 seperti biasa, kalau mekanisme pemotongan 411128-423	untuk WP OP dengan peredaran bruto tertentu tidak dikenai pajak sampai dengan peredaran bruto 500 jt ya mba. Jika sudah melebihi itu, untuk mekanisme setor sendiri buat billingnya pakai 411128-420 seperti biasa, kalau mekanisme pemotongan 411128-423	SRI HARIMURTI
180454	06 April 2022	Tanya-SC	E-Faktur	selamat siang min, saya mau nanya mulai april ada pembatasan upload faktur pajak sebelum tgl 15 bln berikutnya, nah utk ppn masukan bagaimana, saya uplod diakhir bulan pada waktu mau laporan karena datanya belum terkumpul smua	kalau sesuai contoh mengenai batas waktu pengunggahan dan persetujuan efaktur di lampiran PER 03 2022, untuk batas waktu ini untuk PKP penjualnya ya mba. Di pasal 37 ayat 1nya juga disebutkan pasal 18 ini untuk FP yg dibuat oleh PKP. Untuk pengkreditan pajak masukan seharusnya tetap mengikuti ketentuan yg bisa dikreditkan sampai 3 masa pajak setelah berakhirnya Masa Pajak saat Faktur Pajak dibuat sesuai pasal 9 ayat 9 UU PPN sttd HPP	kalau sesuai contoh mengenai batas waktu pengunggahan dan persetujuan efaktur di lampiran PER 03 2022, untuk batas waktu ini untuk PKP penjualnya ya mba. Di pasal 37 ayat 1nya juga disebutkan pasal 18 ini untuk FP yg dibuat oleh PKP. Untuk pengkreditan pajak masukan seharusnya tetap mengikuti ketentuan yg bisa dikreditkan sampai 3 masa pajak setelah berakhirnya Masa Pajak saat Faktur Pajak dibuat sesuai pasal 9 ayat 9 UU PPN sttd HPP	SRI HARIMURTI
180455	06 April 2022	Tanya-SC	PPh	Mau bertanya terkait PPH 26 atas sewa peralatan pengeboran milik HQ di USA dengan melampirkan E-SKD, mengacu ke P3B INA-USA apakah tarifnya menjadi 0% ? Fyi, tidak ada BUT di Indonesia. (Cabang di Indonesia adalah PT)	boleh dipastikan dulu kalau mengacu ke article 5 tax treaty usa-indo, apakah lawan transaksi WPLN itu punya BUT di Indonesia atau engga? karena wp ada bilang cabang di indonesia adalah PT.. ini berarti WPLNnya ada cabang kah disini?	boleh dipastikan dulu kalau mengacu ke article 5 tax treaty usa-indo, apakah lawan transaksi WPLN itu punya BUT di Indonesia atau engga? karena wp ada bilang cabang di indonesia adalah PT.. ini berarti WPLNnya ada cabang kah disini?	SRI HARIMURTI
