Index	Tanggal	Kategori	Tema	Pertanyaan	Jawaban	Dasar Hukum	Editor
182845	24 Agustus 2022	Tanya-SC	PPh	wp ada kegiatan menanam pohon pohon di taman wisata mangrove, wp mau memastikan apakah dikenakan pph pasal 23 atau tidak? Apakah ini digali lagi ya mas/mba, untuk pph 23 itu apakah atas jasa penanaman pohon, atau yg ingin dipastikan terkait pengenaan perpajakan di lahan tsb?	iya betul digali dulu aja transaksinya. Apakah WP melakukan penyerahan jasa penanaman pohon dan mendapat penghasilan atau bagaimana. Apabila iya pihak pengguna jasanya orang pribadi atau badan.	iya betul digali dulu aja transaksinya. Apakah WP melakukan penyerahan jasa penanaman pohon dan mendapat penghasilan atau bagaimana. Apabila iya pihak pengguna jasanya orang pribadi atau badan.	MUHAMAD ROIHAN
182846	24 Agustus 2022	Tanya-SC	PPh	WP beli tandan buah segar, ada aspek PPh 22 dan PPN-nya ga?	terkait PPN-nya digali dulu yg menyerahkan PKP bukan, kalau pph 22 dilihat apakah pembelinya merupakan badan usaha/eksportir sesuai PMK-34/2017 atau bukan	terkait PPN-nya digali dulu yg menyerahkan PKP bukan, kalau pph 22 dilihat apakah pembelinya merupakan badan usaha/eksportir sesuai PMK-34/2017 atau bukan	FITRI SETYANING PRATIWI
182847	24 Agustus 2022	Tanya-SC	PPN	PM freight forwarding apakah bisa dikreditkan?	bagi pengguna jasa nya bisa sepanjang tidak memenuhi pasal 9 ayat 8 UU PPN bagi pemberi jasa freight forwarding nya, atas PM nya yang berhubungan dengan penyerahan freight forwarding maka tidak bisa dikreditkan	bagi pengguna jasa nya bisa sepanjang tidak memenuhi pasal 9 ayat 8 UU PPN bagi pemberi jasa freight forwarding nya, atas PM nya yang berhubungan dengan penyerahan freight forwarding maka tidak bisa dikreditkan	ELFAN FAUZI AKBAR
182848	24 Agustus 2022	Tanya-SC	PPN	pengukuhan PKP ini wajib bagi pengusaha telur?	iya karena telur dibebaskan dari PPN	iya karena telur dibebaskan dari PPN	MUHAMMAD INDRA PRASETYO
182849	24 Agustus 2022	Tanya-SC	DJP Online	WP mau cetak ulang BPE katanya menunya gaada	cek di eform atau efiling, jika memang tidak ada, trf pengaduan	cek di eform atau efiling, jika memang tidak ada, trf pengaduan	FERY DWI FEBRIANTO
182850	24 Agustus 2022	Tanya-SC	PPN	Matriks perbedaan pasal 6 ayat (6) PER-03/2022 dan PER-11/2022?	Dijelaskan sesuai matriks	Dijelaskan sesuai matriks	ANNAS KURNIA RAMADHAN
182851	24 Agustus 2022	Tanya-SC	PPN	Sudah digali, penjual tandan buah segar merupakan PKP. Pake kode FP-nya gimana?	Tergantung WP-nya mau pakai besaran tertenu sesuai PMK-64/2022 atau tidak. Kalau memenuhi pakai kode FP 05	Tergantung WP-nya mau pakai besaran tertenu sesuai PMK-64/2022 atau tidak. Kalau memenuhi pakai kode FP 05	FITRI SETYANING PRATIWI
182852	24 Agustus 2022	Tanya-SC	E-Faktur	upload banyak fp akan lebih lambat bisa ga ya?	semakin besar dan banyak file jika koneksi agak lambat ya akan pengaruh ke kecepatan upload	semakin besar dan banyak file jika koneksi agak lambat ya akan pengaruh ke kecepatan upload	LUQMAN RAMADHAN
182853	24 Agustus 2022	Tanya-SC	PPh	Wp menjual barang 100 ke customer, tapi karena Gudang customer penuh dititip dahulu digudang WP dan dikenakan komisi jasa penitipan barang. Atas transaksi tersebut apakah dipotong pph 23 atau pph final ya mas/mba?	Kalau atas jasa penitipan sepanjang masuk ke dalam PMK 141/2015, seharusnya bisa dilakukan pemotongan pph 23. Tp kalau WP tsb melakukan sewa atas gudang, bisa masuk ke pph asal 4 ayat 2, tergantung seperti apa kontrak transaksinya.	Kalau atas jasa penitipan sepanjang masuk ke dalam PMK 141/2015, seharusnya bisa dilakukan pemotongan pph 23. Tp kalau WP tsb melakukan sewa atas gudang, bisa masuk ke pph asal 4 ayat 2, tergantung seperti apa kontrak transaksinya.	ANDREW BENJAMIN SIHOMBING
182854	24 Agustus 2022	Tanya-SC	PPh	dpp yg dikenakan pp 23 terkait dengan ptkp umkm	yg menjadi dpp yg di atas 500 jt	yg menjadi dpp yg di atas 500 jt	LUQMAN RAMADHAN
182855	24 Agustus 2022	Tanya-SC	PPh	Mas/Mbak ijin bertanya mengenai penghasilan atas penukaran mata uang asing, Jika wp memiliki mata uang asing, kemudian dijual kembali dengan harga yang lebih tinggi, selisih jumlah dalam rupiahnya apakah kena pajak?	berdasarkan UU HPP (PPh), pada dasarnya setiap tambahan kemampuan ekonomis yang diterima atau diperoleh WP merupakan penghasilan yang merupakan objek pajak, kecuali yg dikecualikan. Lebih rinci dalam pasal 4 ayat (1) disebutkan beberapa jenis penghasilan yg merupakan objek pajak, seperti keuntungan penjualan atau pengalihan harta, dan keuntungan selisih kurs.	berdasarkan UU HPP (PPh), pada dasarnya setiap tambahan kemampuan ekonomis yang diterima atau diperoleh WP merupakan penghasilan yang merupakan objek pajak, kecuali yg dikecualikan. Lebih rinci dalam pasal 4 ayat (1) disebutkan beberapa jenis penghasilan yg merupakan objek pajak, seperti keuntungan penjualan atau pengalihan harta, dan keuntungan selisih kurs.	SUKIRNO SUSILO
182856	24 Agustus 2022	Tanya-SC	PPN	pkp juni 2022 prepop ini muncul PM dari mei dsrt ini bisa dkreditkan tidak?	gabisa kalau dia taat PKPnya.	gabisa kalau dia taat PKPnya.	MUHAMMAD INDRA PRASETYO
182857	24 Agustus 2022	Tanya-SC	PPN	pemusatan di KPP Pratama. barang dikirimkan ke cabang. pencantuman alamatnya bagaimana ya sesuai PER 11/2022	dijelaskan sesuai matriks PER 11/2022	dijelaskan sesuai matriks PER 11/2022	ELFAN FAUZI AKBAR
182858	24 Agustus 2022	Tanya-SC	KUP	sekolah swasta ini NPWP nya badan kan ya?	betul	betul	MUHAMMAD INDRA PRASETYO
182859	24 Agustus 2022	Tanya-SC	E-Faktur	dia FP pakai SPPB dia salah input SPPB arusnya input PT.A tapi malah PT.B ini gmana?	batalkan FP nya dan nanti pakai NSFP baru	batalkan FP nya dan nanti pakai NSFP baru	MUHAMMAD INDRA PRASETYO
182860	24 Agustus 2022	Tanya-SC	PPN	Ingin menggunakan ketentuan PMK-64/2022 batas waktu pemberitahuannya kapan?	Pemberitahuan sebagaimana dimaksud pada ayat (1) disampaikan paling lambat pada saat batas waktu penyampaian Surat Pemberitahuan Masa Pajak Pertambahan Nilai Masa Pajak pertama dimulainya penggunaan besaran tertentu Pajak Pertambahan Nilai terutang atas penyerahan barang hasil pertanian tertentu. Misal september mulai menggunakan, pemberitahuannya maksimal akhir oktober	Pemberitahuan sebagaimana dimaksud pada ayat (1) disampaikan paling lambat pada saat batas waktu penyampaian Surat Pemberitahuan Masa Pajak Pertambahan Nilai Masa Pajak pertama dimulainya penggunaan besaran tertentu Pajak Pertambahan Nilai terutang atas penyerahan barang hasil pertanian tertentu. Misal september mulai menggunakan, pemberitahuannya maksimal akhir oktober	ANNAS KURNIA RAMADHAN
182861	24 Agustus 2022	Tanya-SC	E-Faktur	WP punya data PM banyak, hampir 40rb. kalo mau dicek detail satu-satu saat klik detail sudah nge-hang. solusinya gimana?	bisa dengan cara upload secara bertahap atau coba menggunakan mekanisme impor	bisa dengan cara upload secara bertahap atau coba menggunakan mekanisme impor	FITRI SETYANING PRATIWI
182862	24 Agustus 2022	Tanya-SC	KUP	Kalau mau lapor SPT Badan 2021 di eform untuk periode sisa karena telah melakukan perubahan tahun buku gimana ya admin. Pilihannya pembetulan atau normal atau seperti apa?	"Pasal 28 ayat 1 PP 94/ 2010: ""Wajib Pajak yang melakukan perubahan tahun buku dan telah mendapat persetujuan dari Direktur Jenderal Pajak sebagaimana dimaksud dalam Pasal 28 ayat (6) Undang-­Undang Ketentuan Umum dan Tata Cara Perpajakan, harus melaporkan penghasilan yang diterima atau diperoleh dalam bagian tahun buku yang tidak termasuk dalam tahun buku yang baru dalam Surat Pemberitahuan Tahunan Pajak Penghasilan tersendiri untuk Bagian Tahun Pajak yang bersangkutan"". Lapor menggunakan SPT Bagian Tahun Pajak.. Namun SPT ini belum diakomodir di eform. Arahkan untuk manual ke KPP..."	"Pasal 28 ayat 1 PP 94/ 2010: ""Wajib Pajak yang melakukan perubahan tahun buku dan telah mendapat persetujuan dari Direktur Jenderal Pajak sebagaimana dimaksud dalam Pasal 28 ayat (6) Undang-­Undang Ketentuan Umum dan Tata Cara Perpajakan, harus melaporkan penghasilan yang diterima atau diperoleh dalam bagian tahun buku yang tidak termasuk dalam tahun buku yang baru dalam Surat Pemberitahuan Tahunan Pajak Penghasilan tersendiri untuk Bagian Tahun Pajak yang bersangkutan"". Lapor menggunakan SPT Bagian Tahun Pajak.. Namun SPT ini belum diakomodir di eform. Arahkan untuk manual ke KPP..."	SIGIT RAHARJO
182863	24 Agustus 2022	Tanya-SC	PPN	kalau misal wp tadi ada FP PM dari ini dan itu bisa dikreditkan gak?	pasal 9 ayat 8 uu ppn	pasal 9 ayat 8 uu ppn	MUHAMMAD INDRA PRASETYO
182864	24 Agustus 2022	Tanya-SC	E-Faktur	WP mau buat FP Pengganti untuk transaksi 2020, tarifnya ikut 10% atau 11%?	10% sesuai FP normalnya	10% sesuai FP normalnya	FITRI SETYANING PRATIWI
182865	24 Agustus 2022	Tanya-SC	PPN	dasar hukum objek ppn	pasal 4 ayat 1 uu ppn sttd uu hpp	pasal 4 ayat 1 uu ppn sttd uu hpp	LUQMAN RAMADHAN
182866	24 Agustus 2022	Tanya-SC	PPN	penyerahan tidak terutang karena di serahkan di luar daerah [abean di laporkan atau tidak di spt masa ppn	sebaiknya laporkan saja di induk, di bagian Tidak Terutang PPN	sebaiknya laporkan saja di induk, di bagian Tidak Terutang PPN	RIZKI SAFARI
182867	24 Agustus 2022	Tanya-SC	Lainnya	bawaslu daftar NPWP tapi katanya nomor satker belum muncul. dia udah hubungi kpp, dan katanya udah sampe pusat. gimana ya	konfirmasikan lagi ke kpp aja terkait progress nya. kita hanya bisa menginformasikan secara ketentuan	konfirmasikan lagi ke kpp aja terkait progress nya. kita hanya bisa menginformasikan secara ketentuan	ALVI FARIZAL
182868	24 Agustus 2022	Tanya-SC	DJP Online	Perubahan nama direktur di identitas penanggung jawab menu DJP Online apakah bisa?	Kolom abu-abu tidak bisa diubah paling arahin untuk perubahan data	Kolom abu-abu tidak bisa diubah paling arahin untuk perubahan data	ANNAS KURNIA RAMADHAN
182869	24 Agustus 2022	Tanya-SC	KUP	denda pasal 9 KUP taun 2017 yang terbit STP sekarang, itu pake tarif mana ?	KMK-540/2020 diktum keenam	KMK-540/2020 diktum keenam	ALVI FARIZAL
182870	24 Agustus 2022	Tanya-SC	Lainnya	mau daftar kantor perwakilan non profit tapi di pilihan adanya profit	coba ke lainnya dan konfirmasi ke KPP	coba ke lainnya dan konfirmasi ke KPP	MUHAMMAD INDRA PRASETYO
182871	24 Agustus 2022	Tanya-SC	E-Faktur	Salah menggunakan nomor SPPB namun sudah approval sukses, gimana ya?	Bisanya hanya melalui mekanisme pembatalan faktur, namun boleh konfirmasi ke KPP karena transaksinya sebenarnya tidak batal sedangkan untuk pebatalan faktur pajak menurut PER-03/2022 lampiran huruf K harus dibuktikan dokumen yang menunjukkan transaksi tersebut batal	Bisanya hanya melalui mekanisme pembatalan faktur, namun boleh konfirmasi ke KPP karena transaksinya sebenarnya tidak batal sedangkan untuk pebatalan faktur pajak menurut PER-03/2022 lampiran huruf K harus dibuktikan dokumen yang menunjukkan transaksi tersebut batal	ANNAS KURNIA RAMADHAN
182872	24 Agustus 2022	Tanya-SC	PPN	fasilitas ppn dtp penjualan rumah tapak dan rumah sususn	pmk 6 2022 pasal 7	pmk 6 2022 pasal 7	LUQMAN RAMADHAN
182873	24 Agustus 2022	Tanya-SC	PPN	ada transaksi sewa harta, apakah kena PPN?	apabila yang melakukan penyerahan adalah PKP, maka ada PPN nya	apabila yang melakukan penyerahan adalah PKP, maka ada PPN nya	ELFAN FAUZI AKBAR
182874	24 Agustus 2022	Tanya-SC	E-Faktur	etax 20002 nomor faktur sudah digunakan, tapi dicari sama WP-nya ga ada	cek di enofa, kalau ada, coba WP-nya cek di web efaktur. kalau sudah ada tidak masalah	cek di enofa, kalau ada, coba WP-nya cek di web efaktur. kalau sudah ada tidak masalah	FITRI SETYANING PRATIWI
182875	24 Agustus 2022	Tanya-SC	Lainnya	yang diisikan di lampiran V 1771 itu seharusnya diisi sesuai pemegang saham induknya atau pemeganag saham BUT nya	emang beda ya? kita jelaskan sesuai petunjuk pengisian yang di per 34/2010 saja	emang beda ya? kita jelaskan sesuai petunjuk pengisian yang di per 34/2010 saja	RIZKI SAFARI
182876	24 Agustus 2022	Tanya-SC	PPh	apakah DPP PPh pasal 21 termasuk PPN?	tidak	tidak	ELFAN FAUZI AKBAR
182877	24 Agustus 2022	Tanya-SC	PPh	ini ada WP lapor spt PPN Juli normalnya lebih bayar di kompensasikan ke masa november, dan sekarang ada pembetulan, tp hanya keterangan aja tidak merubah nilai, nah status sptnya sekarang jadi Nihil apakah benar seperti itu? dan harusnya kompen lebih bayar dari juli langsung ke november bukannya g bisa ya?	harusnya kalau pembetulan ga mengubah nilai harusnya nihil mas kompensasinya seharusnya tetap mengikuti normalnya	harusnya kalau pembetulan ga mengubah nilai harusnya nihil mas kompensasinya seharusnya tetap mengikuti normalnya	ANDREW BENJAMIN SIHOMBING
182878	24 Agustus 2022	Tanya-SC	KUP	syarat pengembalian yang seharusnya tidak terutang, untuk PPh	asli bukti pemotongan atau pemungutan pajak, atau Faktur Pajak, atau dokumen lain yang dipersamakan dengan Faktur Pajak; penghitungan pajak yang seharusnya tidak terutang; dan alasan permohonan pengembalian atas kelebihan pembayaran pajak yang seharusnya tidak terutang.	asli bukti pemotongan atau pemungutan pajak, atau Faktur Pajak, atau dokumen lain yang dipersamakan dengan Faktur Pajak; penghitungan pajak yang seharusnya tidak terutang; dan alasan permohonan pengembalian atas kelebihan pembayaran pajak yang seharusnya tidak terutang.	ELFAN FAUZI AKBAR
182879	24 Agustus 2022	Tanya-SC	E-Faktur	FP pengganti apakah muncul di prepop?	Jika muncul silakan bisa digunakan	Jika muncul silakan bisa digunakan	MUHAMMAD ANDY RIANO
182880	24 Agustus 2022	Tanya-SC	E-Faktur	mau pembetulan spt ppn jadi lb tapi tertolak sistem	spt sudah daluwarsa untuk pembetulan yg jadi lb	spt sudah daluwarsa untuk pembetulan yg jadi lb	LUQMAN RAMADHAN
182881	24 Agustus 2022	Tanya-SC	E-Faktur	WP bertransaksi dengan organisasi untuk suatu proyek pemerintah. Tapi waktu mau buat FP, bagian NPWP-nya gimana?	dijelaskan sesuai PER-03/2022, jika lawan transaksinya WPDN badan memang harus menginputkan nama, alamat, dan npwp	dijelaskan sesuai PER-03/2022, jika lawan transaksinya WPDN badan memang harus menginputkan nama, alamat, dan npwp	FITRI SETYANING PRATIWI
182882	24 Agustus 2022	Tanya-SC	PPh	Saya ingin bertanya, jika WP Badan ingin melakukan pembetulan atas SPT Masa PPh 23/26 Tahun 2018, apakah SPT Pembetulan dapat dilakukan setelah mendapatkan SPHP dari KPP? Dan apakah mungkin ada objek Pajak PPh 26 yang dilaporkan Nol pada SPT Masa PPh 26? Terimakasih Beat ------------------------- Kalo yang pembetulan kan udah gabisa ya karena sudah diperiksa, kalo yg objek pph 26 dilaporkan nol itu maksudnya gimana ya mas mba?	Kalau sudah dilakukan pemeriksaan gabisa pembetulan lagi yaa. pph 26 yang dilaporkan 0 bisa jadi karena ada pakai P3B.	Kalau sudah dilakukan pemeriksaan gabisa pembetulan lagi yaa. pph 26 yang dilaporkan 0 bisa jadi karena ada pakai P3B.	ANDREW BENJAMIN SIHOMBING
182883	24 Agustus 2022	Tanya-SC	PPh	perbedaan jasa yang di kenakan pasal 23 dan konstruksi	normatif saja bahwa apabila jenis jasanya sesuai huruf y dan z, dan subjeknya sesuai yang di atur di sana, maka di kenakan pasal 23	normatif saja bahwa apabila jenis jasanya sesuai huruf y dan z, dan subjeknya sesuai yang di atur di sana, maka di kenakan pasal 23	RIZKI SAFARI
182884	24 Agustus 2022	Tanya-SC	KUP	beda 23-100-01 dengan 23-100-04 atas impor yg dipungut djbc itu seperti apa?	Di PMK 34/2017 disitu disebutkan penggolongan tarif 10% untuk yang apa, dll tapi lampirannya, nanti lihat di perubahan terbarunya di PMK 41/2022. Nah, lampiran PER 24/ 2021, itu menyesuaikan PMK yang di atas	Di PMK 34/2017 disitu disebutkan penggolongan tarif 10% untuk yang apa, dll tapi lampirannya, nanti lihat di perubahan terbarunya di PMK 41/2022. Nah, lampiran PER 24/ 2021, itu menyesuaikan PMK yang di atas	SIGIT RAHARJO
182885	24 Agustus 2022	Tanya-SC	Lainnya	WP daftar ereg, katanya data KK dan NIK tidak sesuai. Sudah dikonfirmasi ke dukcapil katanya sudah sesuai. Konfirmasi ke KPP atau gimana?	Iya, sampaikan ke KPP terkait tampilan errornya kemudian lampirkan bukti pendukung dari dukcapil	Iya, sampaikan ke KPP terkait tampilan errornya kemudian lampirkan bukti pendukung dari dukcapil	FITRI SETYANING PRATIWI
182886	24 Agustus 2022	Tanya-SC	E-Faktur	sudah rekam kompensasi dari amsa sebelumnya, tapi tidak masuk ke induk	#32A by pm #3A: Apabila mengalami kendala nilai kompensasi masa pajak sebelumnya di 1111AB tidak masuk ke induk, padahal sudah diisi dan simpan, silakan lakukan langkah berikut ya 1. Melakukan Clear Cache 2. Menghapus Semua Sertel di Browser 3. Unduh ulang sertel melalui enofa Online 4. Tutup Browser 5. Impor Sertel kembali ke Browser yang digunakan 6. Akses kembali menu efaktur Web. Buka spt, ke lampiran 1111AB, 0 kan dulu yg kompensasi kelebihan dr masa pajak sblmnya, simpan trus input lg nilai kompensasi LB, simpan. Kemudian cek lg spt induk. Pastikan semua data kelengkapan spt sudah terchecklist.	#32A by pm #3A: Apabila mengalami kendala nilai kompensasi masa pajak sebelumnya di 1111AB tidak masuk ke induk, padahal sudah diisi dan simpan, silakan lakukan langkah berikut ya 1. Melakukan Clear Cache 2. Menghapus Semua Sertel di Browser 3. Unduh ulang sertel melalui enofa Online 4. Tutup Browser 5. Impor Sertel kembali ke Browser yang digunakan 6. Akses kembali menu efaktur Web. Buka spt, ke lampiran 1111AB, 0 kan dulu yg kompensasi kelebihan dr masa pajak sblmnya, simpan trus input lg nilai kompensasi LB, simpan. Kemudian cek lg spt induk. Pastikan semua data kelengkapan spt sudah terchecklist.	FERY DWI FEBRIANTO
182887	17 Februari 2022	Tanya-SC	Lainnya	"apakah ebupot unifikasi yg submenu PPh yg disetor sendiri perlu menginput ulang data pembayaran di submenu ""Perekaman Bukti Penyetoran""?? apakah boleh izin lanjut pm"	Info terakhir tetep diinput di perekaman bukti penyetoran	Info terakhir tetep diinput di perekaman bukti penyetoran	RIGAR TABAH PRIMADANA
182888	24 Agustus 2022	Tanya-SC	PPh	pemungut PPh 22 atas penjualan semen?	Badan usaha yang bergerak dalam bidang usaha industri semen, industri kertas, industri baja, industri otomotif, dan industri farmasi, atas penjualan hasil produksinya kepada distributor di dalam negeri	Badan usaha yang bergerak dalam bidang usaha industri semen, industri kertas, industri baja, industri otomotif, dan industri farmasi, atas penjualan hasil produksinya kepada distributor di dalam negeri	ELFAN FAUZI AKBAR
182889	24 Agustus 2022	Tanya-SC	PPN	Pembelian bahan bangunan oleh jasa konstruksi boleh dikreditkan?	Boleh sepanjang bukan termasuk dalam pasal 9 ayat (8) UU PPN	Boleh sepanjang bukan termasuk dalam pasal 9 ayat (8) UU PPN	ANNAS KURNIA RAMADHAN
182890	24 Agustus 2022	Tanya-SC	PPN	WP transaksi penyerahan rumput laut, termasuk ke bkp strategis. FP-nya gimana?	dapat fasilitas dibebaskan sesuai PMK-115/2022	dapat fasilitas dibebaskan sesuai PMK-115/2022	FITRI SETYANING PRATIWI
182891	24 Agustus 2022	Tanya-SC	PPN	FP tidak lengkap?	1% dari DPP bagi penjual	1% dari DPP bagi penjual	ELFAN FAUZI AKBAR
182892	17 Februari 2022	Tanya-SC	PPN	mas mba izin. jika perusahaan baru PKP, dan sebelum PKP terdapat Faktur Pajak Masukan, mengenai Faktur Pajak Masukan yang didapatkan sebelum PKP boleh dikreditkan dengan menggunakan pedoman perhitungan 80% dari pajak keluaran. jadi maksudnya, dari pajak keluaran x 80%, atau dari Faktur Pajak masukannya yang dikali 80% kah?	Pajak Masukan sebagaimana dimaksud pada ayat (1) dikreditkan dengan Pajak Keluaran yang seharusnya dipungut oleh PKP atas penyerahan BKP dan/atau JKP terhitung sejak Pengusaha seharusnya dikukuhkan sebagai PKP sesuai dengan ketentuan peraturan perundang-undangan di bidang perpajakan. Pajak Masukan sebagaimana dimaksud pada ayat (1) dihitung dengan menggunakan pedoman pengkreditan Pajak Masukan sebesar 80% (delapan puluh persen) dari Pajak Keluaran yang seharusnya dipungut sebagaimana dimaksud pada ayat (3). Jadi 80% (delapan puluh persen) dari Pajak Keluaran yang seharusnya dipungut saat engusaha seharusnya dikukuhkan sebagai PKP. contoh kasusnya ada di lampiran XVII PMK-18/2021 yg huruf A ya mbak	Pajak Masukan sebagaimana dimaksud pada ayat (1) dikreditkan dengan Pajak Keluaran yang seharusnya dipungut oleh PKP atas penyerahan BKP dan/atau JKP terhitung sejak Pengusaha seharusnya dikukuhkan sebagai PKP sesuai dengan ketentuan peraturan perundang-undangan di bidang perpajakan. Pajak Masukan sebagaimana dimaksud pada ayat (1) dihitung dengan menggunakan pedoman pengkreditan Pajak Masukan sebesar 80% (delapan puluh persen) dari Pajak Keluaran yang seharusnya dipungut sebagaimana dimaksud pada ayat (3). Jadi 80% (delapan puluh persen) dari Pajak Keluaran yang seharusnya dipungut saat engusaha seharusnya dikukuhkan sebagai PKP. contoh kasusnya ada di lampiran XVII PMK-18/2021 yg huruf A ya mbak	RIGAR TABAH PRIMADANA
