Index	Tanggal	Kategori	Tema	Pertanyaan	Jawaban	Dasar Hukum	Editor
180853	25 Januari 2022	Tanya-SC	PPh	Izin tanya mas/mba, “WP jual tanah di 2021 dan sudah setor PPh final atas penjualan tanah tsb sebesar 2,5,% ke bank. Utk pelaporan SPT Tahunan 1770S th 2021 pajak yg disetorkan tsb: 1. apakah hanya dicantumkan pada Lampiran II Bagian A nomor 7? 2. Terkait bukti SSP ke bank, apakah tidak perlu dinput dalam SPT, selain dari data PPh Final PHTB diatas, Misal: NTPN atau data lain?”	1. Iya mba dicantumkan dibagian PPh final atas pengalihan tanah dan/atau bangunan. 2. Ga perlu diinput sspnya di spt tahunan, dilampirkan jg ga perlu, cukup di arsipkan WP saja. Yg dilampirkan di spt tahunan sesuai lampiran PER 02 2019.	1. Iya mba dicantumkan dibagian PPh final atas pengalihan tanah dan/atau bangunan. 2. Ga perlu diinput sspnya di spt tahunan, dilampirkan jg ga perlu, cukup di arsipkan WP saja. Yg dilampirkan di spt tahunan sesuai lampiran PER 02 2019.	SRI HARIMURTI
180854	27 Januari 2022	Tanya-SC	E-Faktur	faktur kode 07, tempat penimbunan berikat yg menggunakan dokumen bc 2.7. reject etax api 10025 dokumen sppb tidak ditemukan. ini memang masih ada kendala ya Mas/Mbak? solusinya gimana?	tidak ada. isiannya yda dipastikan bener? Misal Ada SPPB dengan nomor SPPB-123456/WBC.09/KPP.MP.03/2022 maka yg diinput: 123456/WBC.09/KPP.MP.03/2022	tidak ada. isiannya yda dipastikan bener? Misal Ada SPPB dengan nomor SPPB-123456/WBC.09/KPP.MP.03/2022 maka yg diinput: 123456/WBC.09/KPP.MP.03/2022	SRI HARIMURTI
180855	27 Januari 2022	Tanya-SC	E-Faktur	Kak, saat impor csv FPK keluar ETAX-30005 error object mapping, biasanya kan karena file excelnya kurang kolom dok pendukung. Ini nanti WP bisa donlot excel di web efaktur dengan cara ekspor satu file ya?	Jika notifikasi error yg muncul yakni ETAX 30005 - Error objek mapping. Notifikasi error tsb disebabkan karena WP masih menggunakan format skema impor CSV yg lama yg belum ada kolom nomor_dokumen_pendukung . Solusi : - Silakan tambahkan kolom Nomor_Dokumen_Pendukung pada skema impor faktur keluaran yg akan diimpor tsb . - Atau silakan WP bisa mendapatkan skema impor yg terbaru dengan : Silakan arahkan WP rekam secara key in ( manual ) salah satu faktur pajak keluaran dulu di efaktur kemudian ekspor, file hasil ekspor tsb dpt digunakan untuk skema impor FP yg selanjutnya/yg lain .	Jika notifikasi error yg muncul yakni ETAX 30005 - Error objek mapping. Notifikasi error tsb disebabkan karena WP masih menggunakan format skema impor CSV yg lama yg belum ada kolom nomor_dokumen_pendukung . Solusi : - Silakan tambahkan kolom Nomor_Dokumen_Pendukung pada skema impor faktur keluaran yg akan diimpor tsb . - Atau silakan WP bisa mendapatkan skema impor yg terbaru dengan : Silakan arahkan WP rekam secara key in ( manual ) salah satu faktur pajak keluaran dulu di efaktur kemudian ekspor, file hasil ekspor tsb dpt digunakan untuk skema impor FP yg selanjutnya/yg lain .	SRI HARIMURTI
180856	27 Januari 2022	Tanya-SC	PPh	mohon konfirmasi, untuk pph 21 atas pegawai freelance setorannya oleh perusahaan tetap 411121-100 kan ya mas mbak?	iya mba, masuk ke SPT masa PPh 21 masa tsb dan disetor 411121-100	iya mba, masuk ke SPT masa PPh 21 masa tsb dan disetor 411121-100	SRI HARIMURTI
180857	27 Januari 2022	Tanya-SC	PPN	konfirmasi, jika selama ini WP hanya melakukan transaksi ekspor BKP, kemudian karena salah satu negara yg dituju sedang ada kendala, maka saat ini hanya melakukan penjualan DN saja namun tetap ada transaksi ekspor BKP ke negara lainnya. Ini berarti, jika ada LB tetap bisa mengajukan pengembalian pendahuluan pasal 9 ayat 4b kan ya?	kalau misal dalam masa tsb cm penyerahan DN aja, ga bisa ya. kecuali di masa tsb ada salah satu transaksi yg ada di pasal 9 ayat4 4b (misal ekspor)	kalau misal dalam masa tsb cm penyerahan DN aja, ga bisa ya. kecuali di masa tsb ada salah satu transaksi yg ada di pasal 9 ayat4 4b (misal ekspor)	SRI HARIMURTI
180858	27 Januari 2022	Tanya-SC	PPh	saya terima invoice dari perusahaan batam atas sewa gedung..perusahaan kami di jakarta, gedung yang kami sewa di batam..apakah ada PPN nya?	yang gedungnya di sewa itu juga pengusaha yang memang di batam . pake dasar aturannya pasal 33 ayat 2 PP 10/2012 yaa: Penyerahan Barang Kena Pajak tidak berwujud dan/atau Jasa Kena Pajak di dalam Kawasan Bebas, dibebaskan dari pengenaan PPN.	yang gedungnya di sewa itu juga pengusaha yang memang di batam . pake dasar aturannya pasal 33 ayat 2 PP 10/2012 yaa: Penyerahan Barang Kena Pajak tidak berwujud dan/atau Jasa Kena Pajak di dalam Kawasan Bebas, dibebaskan dari pengenaan PPN.	SRI HARIMURTI
180859	27 Januari 2022	Tanya-SC	PPh	mas/mba apabila WP punya pekerjaan sebagai jasa program komputer, apakah bisa menggunakan ketentuan PP 23 tahun 2018?	sepanjang penghasilannya bukan dari penghasilan sebagaimana diatur di pasal 2 ayat 3 dan ayat 4 PP 23/2018, maka bisa2 aja.	sepanjang penghasilannya bukan dari penghasilan sebagaimana diatur di pasal 2 ayat 3 dan ayat 4 PP 23/2018, maka bisa2 aja.	SRI HARIMURTI
180860	27 Januari 2022	Tanya-SC	PPh	Pembuatan dan pelaporan bukti potong PPh23/26 untuk masa November 2021, pemotongan pajak dibulan Nov 2021,namun tanggal bukti potongnya tertanggal 15 Desember21 (karena efek input manual). Apakah ada sanksi perpajakan terkait hal tersebut. Mohon informasi ketentuan perpajakannya. mas/mb sanksi terlambat membuat buktipotong tidak diatur kan ya? yg ada sanksi terlambat setor dan lapor?	Saat pemotongan PPh 23 diatur di pasal 15 ayat 3 PP 94/2010. (3) Pemotongan Pajak Penghasilan oleh pihak sebagaimana dimaksud dalam Pasal 23 ayat (1) dan ayat (3) Undang-­Undang Pajak Penghasilan, dilakukan pada akhir bulan: a. dibayarkannya penghasilan; b. disediakan untuk dibayarkannya penghasilan; atau c. jatuh temponya pembayaran penghasilan yang bersangkutan, tergantung peristiwa yang terjadi terlebih dahulu. Tanggal pada bukti potong sesuai dengan tanggal penerbitan bukti potong. Tidak ada sanksi apabila pemotong terlambat menerbitkan bukti potongnya, yang ada sanksinya terkait keterlambatan penyetoran dan pelaporan.	Saat pemotongan PPh 23 diatur di pasal 15 ayat 3 PP 94/2010. (3) Pemotongan Pajak Penghasilan oleh pihak sebagaimana dimaksud dalam Pasal 23 ayat (1) dan ayat (3) Undang-­Undang Pajak Penghasilan, dilakukan pada akhir bulan: a. dibayarkannya penghasilan; b. disediakan untuk dibayarkannya penghasilan; atau c. jatuh temponya pembayaran penghasilan yang bersangkutan, tergantung peristiwa yang terjadi terlebih dahulu. Tanggal pada bukti potong sesuai dengan tanggal penerbitan bukti potong. Tidak ada sanksi apabila pemotong terlambat menerbitkan bukti potongnya, yang ada sanksinya terkait keterlambatan penyetoran dan pelaporan.	SRI HARIMURTI
180861	27 Januari 2022	Tanya-SC	PPh	mau tanya perihal pajak. Untuk yg statusnya kenshusei/ pemagang di jpn apakah wajib bayar pajak atau hanya lapor saja? Untuk kolom yg penghasilan bruto per tahun dibawah 60jt pilih “YA” atau Tidak ?	pemagang di jepang ini WNI? NPWPnya ada dan aktif kah? kalau memang NPWPnya terdaftar dan masih aktif, maka tetap ada kewajiban pelaporan SPT tahunan ya, dan sesuai pasal 4 ayat 1 UU pph sttd UU hpp: Yang menjadi objek pajak adalah penghasilan, yaitu setiap tambahan kemampuan ekonomis yang diterima atau diperoleh Wajib Pajak, baik yang berasal dari Indonesia maupun dari luar Indonesia. Untuk kolom penghasilan silakan disesuaikan dengan pernghasilan bruto yg diterima ya. Bisa diinformasikan juga syarat2 untuk dapat menjadi SPLN harus memenuhi ketentuan yg diatur di pasal 3 PMK 18/2021. Untuk perhitungan pajaknya sendiri apakah cuma lapor atau ada yg dibayarkan, tergantung dari penghasilannya ya setelah dikurangi PTKP apakah masih terutang pajak atau engga, kalau ada pajak yg dipotong di jepang, nanti bisa diperhitungkan PPh 24nya.	pemagang di jepang ini WNI? NPWPnya ada dan aktif kah? kalau memang NPWPnya terdaftar dan masih aktif, maka tetap ada kewajiban pelaporan SPT tahunan ya, dan sesuai pasal 4 ayat 1 UU pph sttd UU hpp: Yang menjadi objek pajak adalah penghasilan, yaitu setiap tambahan kemampuan ekonomis yang diterima atau diperoleh Wajib Pajak, baik yang berasal dari Indonesia maupun dari luar Indonesia. Untuk kolom penghasilan silakan disesuaikan dengan pernghasilan bruto yg diterima ya. Bisa diinformasikan juga syarat2 untuk dapat menjadi SPLN harus memenuhi ketentuan yg diatur di pasal 3 PMK 18/2021. Untuk perhitungan pajaknya sendiri apakah cuma lapor atau ada yg dibayarkan, tergantung dari penghasilannya ya setelah dikurangi PTKP apakah masih terutang pajak atau engga, kalau ada pajak yg dipotong di jepang, nanti bisa diperhitungkan PPh 24nya.	SRI HARIMURTI
180862	27 Januari 2022	Tanya-SC	Lainnya	"Seperti yang dijelaskan pada tweet sebelumnya, daftar NTPN yang telah divalidasi dapat Kakak lihat pada tampilan menu ""validasi PPh dibayar"". Menu tersebut terdapat pada menu e-PHTB (menu layanan). Kok ga ada ya min, adanya daftar permohonan, kalo mau lihat NTPN tidak ada, Iya benar, mau lihat NTPN. Karena mau dilaporkan PPh pasal 4 ayat 2. (Validasi pembayaran sudah dilakukan dan sudah keluar SKET). Di keterangan BAYAR dibawah billing hanya muncul beberapa pembayaran terbaru, sementara yg lama ga ada. Sementara billing tidak membuat sendiri, sepertinya dari notaris."	kalau permasalahannya mau lihat NTPN atas SSP yg udah disetorkan, boleh diarahkan cek di menu layanan> rumah konfirmasi dokumen > konfirmasi NTPN > nanti pilih pencarian berdasarkan: kode billing, kata kunci isikan kode billingnya. perlu diinfokan fitur ini hanya dapat digunakan oleh wajib pajak yang tercantum pada data billing. Kalau misal WP ga punya juga kode billingnya, silakan bisa konfirmasi ke KPP aja ya buat bantuan NTPNnya.	kalau permasalahannya mau lihat NTPN atas SSP yg udah disetorkan, boleh diarahkan cek di menu layanan> rumah konfirmasi dokumen > konfirmasi NTPN > nanti pilih pencarian berdasarkan: kode billing, kata kunci isikan kode billingnya. perlu diinfokan fitur ini hanya dapat digunakan oleh wajib pajak yang tercantum pada data billing. Kalau misal WP ga punya juga kode billingnya, silakan bisa konfirmasi ke KPP aja ya buat bantuan NTPNnya.	SRI HARIMURTI
180863	24 Januari 2022	Tanya-SC	PPN	WP menanyakan apakah atas pengkreditan PPN masukan impor memiliki batas waktu yang sama seperti PPN masukan biasa yaitu 3 bulan? Boleh disertakan aturannya? Terima kasih	Secara ketentuan dokumen tertentu yang dipersamakan dengan faktur pajak diatur dalam PER-16/2021. Jika dokumen yg diterima merupakan dokumen yg dipersamakan dengan FP, maka ketentuan pengkreditannya sama dengan pengkreditan FP masukan secara umumnya (masa pajak bersangkutan s.d 3 masa pajak setelahnya)	Secara ketentuan dokumen tertentu yang dipersamakan dengan faktur pajak diatur dalam PER-16/2021. Jika dokumen yg diterima merupakan dokumen yg dipersamakan dengan FP, maka ketentuan pengkreditannya sama dengan pengkreditan FP masukan secara umumnya (masa pajak bersangkutan s.d 3 masa pajak setelahnya)	SRI HARIMURTI
180864	24 Januari 2022	Tanya-SC	E-Faktur	selamat pagi admin, saya mau bertanya begini: - ada transaksi pajak masukan masa Jul - Sep 2021 - kami baru terima original invoice dan faktur pajak di bulan Des 2021 - untuk tagihan ke vendor hingga saat ini belum kami bayarkan pertanyaan: 1. apakah boleh kami kreditkan faktur pajak sesuai bulan pada faktur pajak yang bersangkutan? atau 2. hanya boleh dikreditkan ketika kami terima original (fisik) faktur pajak dari vendor, yaitu bulan desember?	1. Bisa dikreditkan masa pajak tsb sampe 3 masa setelahnya sepanjang FP tsb diterbitkan tidak lebih dari 3 bulan dari saat seharusnya diterbitkan FP. Jd dipastikan dulu saat penyerahannya kapan dan diterbitkan FPnya kapan. 2. Ga ada ketentuan harus dok fisik kok.	1. Bisa dikreditkan masa pajak tsb sampe 3 masa setelahnya sepanjang FP tsb diterbitkan tidak lebih dari 3 bulan dari saat seharusnya diterbitkan FP. Jd dipastikan dulu saat penyerahannya kapan dan diterbitkan FPnya kapan. 2. Ga ada ketentuan harus dok fisik kok.	SRI HARIMURTI
180865	24 Januari 2022	Tanya-SC	E-Faktur	Misal saya punya 2 atau 3 pajak masukan (PM) nih, masa berlaku kan 3 bulan yah. Misal saya lupa di kreditin/laporin nih PM nya, dan masa berlakunya habis. SPT Masa tetap lapor. Tapi PM nya tidak saya kreditkan. Itu ada denda/sanksi ga yaa? perihal ini memang tidak ada sanksinya bukan mas mbak?	"ga ada sanksi terkait WP memilih ga mengkreditkan FP tapi sampaikan kalau semua transaksi harus diinput di efaktur dan dilaporkan di SPT masanya (bisa pake prinsip benar, lengkap, jelas). kalaupun memang ga ingin dikreditkan, FP tetap diinput di efaktur dengan memilih ""tidak dikreditkan"". Tambahkan informasi kalo wp tetep bisa mengkreditkan FP yg lewat 3 bulan itu dengan pembetulan SPT masanya di masa ingin mengkreditkan (masa pajak bersangkutan atau s.d 3 masa pajak setelahnya)."	"ga ada sanksi terkait WP memilih ga mengkreditkan FP tapi sampaikan kalau semua transaksi harus diinput di efaktur dan dilaporkan di SPT masanya (bisa pake prinsip benar, lengkap, jelas). kalaupun memang ga ingin dikreditkan, FP tetap diinput di efaktur dengan memilih ""tidak dikreditkan"". Tambahkan informasi kalo wp tetep bisa mengkreditkan FP yg lewat 3 bulan itu dengan pembetulan SPT masanya di masa ingin mengkreditkan (masa pajak bersangkutan atau s.d 3 masa pajak setelahnya)."	SRI HARIMURTI
180866	24 Januari 2022	Tanya-SC	E-Faktur	"Maksudnya ""lalu cek statusnya"" artinya dilakukan upload, lalu tutup dan buka kembali efaktur dan upload kembali y ? Ijin bertanya mas/mba terkait jawaban sebelumnya ini, fpnya di upload ulang atau cukup input ulang aja tanpa diupload ya?"	diinput kemudian start uploader atau di upload sih. Terus untuk ETAX-API 50003 : Nomor Dokumen yg sama sudah terdaftar jika notifikasi muncul ini , Kemungkinan PEB tsb sudah masuk di dokumen lain pajak keluaran. Coba arahkan WP untuk cek daftar dokumen lain pajak masukan atau bisa cari menggunakan menu filter.	diinput kemudian start uploader atau di upload sih. Terus untuk ETAX-API 50003 : Nomor Dokumen yg sama sudah terdaftar jika notifikasi muncul ini , Kemungkinan PEB tsb sudah masuk di dokumen lain pajak keluaran. Coba arahkan WP untuk cek daftar dokumen lain pajak masukan atau bisa cari menggunakan menu filter.	SRI HARIMURTI
180867	21 April 2022	Tanya-SC	PPN	Ada uang muka maret, sppbnya 18 april, bisa?	Harusnya faktur pajaknya terbit maret karna sudah ada pembayaran, karena pada saat maret belum memiliki SPPB, maka terbit faktur pajak dengan kode 01	Harusnya faktur pajaknya terbit maret karna sudah ada pembayaran, karena pada saat maret belum memiliki SPPB, maka terbit faktur pajak dengan kode 01	YAUMIL CITRA DEVI
180868	21 April 2022	Tanya-SC	DJP Online	Ereporting investasi, sudah lapor tp di menu aksi kosong. Apakah memang seperti itu?	Harusnya ada menu unduh bps. Lapor ulang lagi saja	Harusnya ada menu unduh bps. Lapor ulang lagi saja	YAUMIL CITRA DEVI
180869	21 April 2022	Tanya-SC	PPh	Ketentuan p3b slovakia-indo atas royalti, kena tarif berapa?	Sudah dijelaskan sesuai ketentuan P3B	Sudah dijelaskan sesuai ketentuan P3B	YAUMIL CITRA DEVI
180870	21 April 2022	Tanya-SC	E-Faktur	kalo mau ngubah alamat wp di fp pengganti caranya gmn?	Klik simpan dulu, baru ubah fp penggantinya, ganti npwp jd 000, ubah alamat	Klik simpan dulu, baru ubah fp penggantinya, ganti npwp jd 000, ubah alamat	YAUMIL CITRA DEVI
180871	21 April 2022	Tanya-SC	PPh	udh bayar dari 12 april utk kode mesin teraan digital, tp blm masukm solusi?	Terkait kendala tidak ada info lebih lanjut. Untuk kendala kode deposit mesin teraan digital yang belum diterima silahkan hubungi (021) 52903824 (langsung) atau (021) 5250208 ext. 3441 ya	Terkait kendala tidak ada info lebih lanjut. Untuk kendala kode deposit mesin teraan digital yang belum diterima silahkan hubungi (021) 52903824 (langsung) atau (021) 5250208 ext. 3441 ya	YAUMIL CITRA DEVI
180872	21 April 2022	Tanya-SC	PPN	wp pemusatan pusat di jakarta, cabang di lampung. Sesuai per 3 2022 kan alamatnya diisi dengan alamat cabang. Tp wktu cabang menyerahkan npwp trnyata 000, tp ngakunya npwp cabang. itu gimana?	Kalau npwp cabang seharusnya npwpnya bukan 000, arahkan utk konfirmasi ulang	Kalau npwp cabang seharusnya npwpnya bukan 000, arahkan utk konfirmasi ulang	YAUMIL CITRA DEVI
180873	21 April 2022	Tanya-SC	PPN	barang kebutuhan pokok udh ada aturan turunannya ngga?	masih belum ada aturan turunannya, dijelaskan sesuai uu hpp	masih belum ada aturan turunannya, dijelaskan sesuai uu hpp	YAUMIL CITRA DEVI
180874	22 April 2022	Tanya-SC	PPN	wp pemusatan, pembeli pusat tp dikirim ke cabang. Penerbitan fakturnya ky gimana?	Gali dulu apakah pemusatan berdasarkan PER KPP BKM atau bukan? dijelaskan sesuai PER 3 th 2022	Gali dulu apakah pemusatan berdasarkan PER KPP BKM atau bukan? dijelaskan sesuai PER 3 th 2022	YAUMIL CITRA DEVI
180875	22 April 2022	Tanya-SC	E-Faktur	Rekam fp etax 30029 no faktur tidak benar. Nsfp tidak diperkenankan 22 april,	Coba dipastikan dalam sistem noseri yang diminta oleh WP tertanggal brp, pastikan no tsb merupakan haknya. Cek di enofa lalu input ke referensi no seri faktur pajak dengan benar	Coba dipastikan dalam sistem noseri yang diminta oleh WP tertanggal brp, pastikan no tsb merupakan haknya. Cek di enofa lalu input ke referensi no seri faktur pajak dengan benar	YAUMIL CITRA DEVI
180876	22 April 2022	Tanya-SC	PPh	2 eform tahun kemarin rugi, tahun skrg rugi, ttep diinput rugi 22nya kan ya?	iya, kompensasi kerugian fiskal sampai 5 tahun	iya, kompensasi kerugian fiskal sampai 5 tahun	YAUMIL CITRA DEVI
180877	22 April 2022	Tanya-SC	PPh	Wp mau lapor spt tahunan, trnyaya 2020 dan 2021 udh terlapor, tapi gatau siapa yg lapori pakai 1770. Apakah tidak bs pembetulan pake 1770s? Karna ada notif gabisa.	seharusnya bisa, digali terlebih dahulu notif kendalanya gmn	seharusnya bisa, digali terlebih dahulu notif kendalanya gmn	YAUMIL CITRA DEVI
180878	22 April 2022	Tanya-SC	E-Faktur	lb ppn masa des, bisa minta dikembalikan di akhir tahun pajak? Cara pengajuannya gmn?	Ceklist di spt nya	Ceklist di spt nya	YAUMIL CITRA DEVI
180879	22 April 2022	Tanya-SC	PPh	badan motong pph 23 atas jasa kebersihan dan biaya air. Apakah memang objek pph 23?	Sepanjang masuk pmk 141 th 2015 maka objek pemotongan pph 23	Sepanjang masuk pmk 141 th 2015 maka objek pemotongan pph 23	YAUMIL CITRA DEVI
180880	22 April 2022	Tanya-SC	PPh	Transaksi pphtb, tp lupa Validasi ssp udh 2 tahun. Apakah ada sanksinya?	Selama tidak terlambat melakukan pembayaran dan pelaporan SPT, tidak ada sanksi.	Selama tidak terlambat melakukan pembayaran dan pelaporan SPT, tidak ada sanksi.	YAUMIL CITRA DEVI
180881	22 April 2022	Tanya-SC	PPh	Wp spt tahunan lewat eform selalu diarahkan ke lampiran 6a, apakah memang seperti itu? Kemungkinan disimpen terakhir di lampiran itu, kalau bukan But bisa di skip aka	Kemungkinan halamn terakhir pada saat disimpan adalah di lampiran itu, kalau bukan But bisa di skip aja	Kemungkinan halamn terakhir pada saat disimpan adalah di lampiran itu, kalau bukan But bisa di skip aja	YAUMIL CITRA DEVI
